"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,565.0,645.0
mean,4.707964302289604,5.387623762376237,5.111984282907662,2.585410513528963,3.452654867256637,8.844214056443798
std,2.7767842192035763,2.9068491739457607,2.849874598662008,1.9202585815608622,2.5393345367512015,5.182572676901194
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.930000000000007,5.75,5.5,2.5,3.3800000000000097,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.75,15.150000000000006
95%,10.0,10.75,10.5,7.362499999999997,9.0,17.75
99%,15.739999999999995,15.72999999999999,13.230000000000004,10.294999999999987,13.110000000000014,27.529999999999973
99.7%,21.11,18.982,16.595,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
