"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,525.0,508.0,584.0,667.0
mean,4.616436837733477,5.283045977011494,5.018571428571429,2.549267626184178,3.3343321917808217,8.708431855849419
std,2.729939441151538,2.8628661855466713,2.7988824884758237,1.9073609597025232,2.4696820788149814,5.175104455666238
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.220000000000013
90%,7.0,8.75,8.650000000000006,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.25,8.462500000000006,17.75
99%,15.697499999999991,15.644999999999982,12.939999999999998,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.905500000000018,16.534999999999997,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
