"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,537.0,541.0,524.0,602.0,687.0
mean,4.546524218023931,5.215083798882682,4.982902033271719,2.5114923142294843,3.2711794019933556,8.59427666143559
std,2.7050073109032025,2.8248077537376926,2.8140370183039076,1.8733972804462737,2.4571341553278776,5.144555767278605
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.825000000000003,8.600000000000009,8.75,4.25,5.474999999999994,14.75
95%,9.287499999999994,10.299999999999997,10.5,7.0,8.237499999999983,17.424999999999983
99%,15.657499999999999,15.569999999999993,13.450000000000017,10.25,12.745000000000005,27.319999999999993
99.7%,20.986250000000013,18.83800000000008,16.474999999999994,11.5,21.697000000000003,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
