"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,640.0
mean,4.728075830760354,5.4046906187624755,5.106435643564357,2.5758646980660855,3.445089285714286,8.886746978759765
std,2.780864723158392,2.875590887816244,2.8462473847010368,1.915992582890243,2.514403586244315,5.1717458338731985
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.280000000000001,10.25
90%,7.5,8.75,8.75,4.25,5.525000000000006,15.25
95%,10.0,10.75,10.5,7.25,8.762499999999989,17.76249999999999
99%,15.75,15.25,13.719999999999985,10.314999999999998,13.159999999999968,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
