"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.669175488473866,5.350098619329389,5.068493150684931,2.518781283606401,3.4361795774647885,8.818709950388214
std,2.753860110914572,2.8463996727399996,2.8165660985849583,1.8268620010879542,2.5408476031928733,5.169390657617275
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.174999999999997,5.75,15.075000000000017
95%,9.849999999999994,10.674999999999997,10.5,6.512499999999974,9.0,17.75
99%,15.735,15.219999999999999,13.0,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
