"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,606.0,692.0
mean,4.558173485787592,5.22739852398524,4.97985347985348,2.4773143421519883,3.3118811881188117,8.60443362197435
std,2.7066509290806966,2.8658501856092222,2.828111954325514,1.8134419879885872,2.5235844425643785,5.150105217813125
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.75,4.0,5.5,14.75
95%,9.5,10.5,10.5,6.074999999999989,8.75,17.612499999999983
99%,15.647500000000008,15.545000000000016,13.137499999999989,10.182500000000005,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.81549999999993,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
