"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,616.0,702.0
mean,4.515085578181922,5.195810564663024,4.953435804701628,2.468685307306296,3.2650162337662336,8.545977209368322
std,2.681077452249818,2.840683120621868,2.809062221661346,1.8051162530950502,2.5033468978135947,5.1439390150660484
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.650000000000006,4.0,5.5,14.75
95%,9.25,10.400000000000006,10.5,5.924999999999983,8.5625,17.487499999999983
99%,15.629999999999995,15.509999999999991,13.490000000000009,10.16749999999999,12.675000000000011,27.23750000000001
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.654999999999973,32.422750000000036
max,28.25,24.5,30.0,14.75,23.25,38.25
