"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,493.0,567.0,648.0
mean,4.698761287290434,5.375739644970414,5.109589041095891,2.536567858218179,3.4149029982363315,8.817552542980806
std,2.774408805974224,2.8947859620485574,2.856704536905031,1.8612588188951298,2.517283566501453,5.188366303336599
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.77000000000001,5.75,5.5,2.5,3.25,10.25
90%,7.3500000000000085,8.75,8.75,4.25,5.5,15.075000000000017
95%,10.0,10.75,10.5,7.0,8.75,17.75
99%,15.735,15.719999999999999,13.0,10.289999999999992,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.713999999999942,16.587499999999963,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
