"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,506.0,510.0,493.0,567.0,648.0
mean,4.639096593010355,5.320652173913044,5.063725490196078,2.5365557254690665,3.4166666666666665,8.798253188898533
std,2.732657814350989,2.836305184316283,2.836768797998507,1.8590119353210788,2.5066166855904726,5.1637895956309325
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.075000000000017
95%,9.424999999999997,10.5,10.5,7.0,8.75,17.662499999999994
99%,15.735,15.724999999999994,13.682499999999976,10.289999999999992,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.720000000000027,16.591250000000016,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
