"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,4.573101143711962,5.2790262172284645,4.966078066914498,2.514449048179582,3.314799331103679,8.646662826761823
std,2.71398700826722,2.8725018002051645,2.776662997505358,1.8729365015665447,2.499891631125185,5.134451245340323
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.02000000000001
90%,7.0,8.75,8.325000000000003,4.25,5.5,14.75
95%,9.337499999999991,10.5,10.5,7.0,8.537499999999994,17.5
99%,15.66749999999999,15.58499999999998,12.907499999999999,10.25,12.779999999999973,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.708999999999946,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
