"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,491.0,564.0,644.0
mean,4.7153213743179565,5.403273809523809,5.125984251968504,2.6196985186481667,3.470744680851064,8.866487680755046
std,2.7736265540256095,2.9115428394910183,2.871873399066249,1.9776824578730625,2.5651432041134297,5.176985554813936
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.760000000000005,5.5,2.5,3.460000000000008,10.25
90%,7.424999999999997,8.75,8.75,4.25,5.75,15.175000000000011
95%,9.962499999999991,10.75,10.662499999999994,7.875,9.0,17.75
99%,15.742499999999993,15.734999999999985,13.715000000000003,10.300000000000011,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.986499999999978,16.59874999999998,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
