"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,4.546300419957647,5.231651376146789,4.984061930783242,2.5458074605689855,3.3008196721311474,8.571053153302099
std,2.705480401646389,2.8384235066737293,2.844285486807565,1.9327847782915726,2.526923852161078,5.140214238283785
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.875,8.75,8.75,4.25,5.5,14.75
95%,9.6875,10.5,10.5,7.387499999999989,8.75,17.5
99%,15.637499999999989,15.029999999999973,13.509999999999991,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.328000000000117,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
