"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,549.0,625.0
mean,4.754633928856723,5.4642126789366054,5.195740365111562,2.6455293543198524,3.521857923497268,8.97882890625
std,2.785132188889431,2.923284393144049,2.903376592825978,1.9893561432147564,2.5713762344125217,5.1846389838907125
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251914062500001
90%,7.5,9.0,8.950000000000003,4.5,5.75,15.400000000000006
95%,10.0,10.75,10.75,8.0,9.0,17.94999999999999
99%,15.780000000000001,15.930000000000007,13.789999999999992,10.375,13.269999999999982,27.629999999999995
99.7%,21.17,19.054000000000002,16.655,11.5,21.855999999999995,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
