"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,507.0,490.0,564.0,644.0
mean,4.652833242265005,5.352678571428571,5.079388560157791,2.5418937838807394,3.4556737588652484,8.835062157293285
std,2.729216748799262,2.828646376962262,2.815205083990891,1.8542093659716308,2.544677810260332,5.162112089311829
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.0
95%,9.462499999999991,10.5,10.5,7.0,9.0,17.75
99%,15.742499999999993,15.212499999999963,13.0,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.604749999999967,16.602499999999964,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
