"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.671688605211452,5.413672654690619,5.1361386138613865,2.6081515452900867,3.4683600713012477,8.889100074768066
std,2.745117538310374,2.9035164343655335,2.8777429876502696,1.9623989251656928,2.549116055218805,5.17379079418336
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.680000000000007,2.5,3.450000000000003,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.699999999999989,7.662499999999994,9.0,17.76249999999999
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,18.75,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
