"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,510.0,514.0,497.0,571.0,652.0
mean,4.66229798560049,5.334313725490196,5.088035019455253,2.5116136270749494,3.362521891418564,8.794889672402224
std,2.7444181676776647,2.877449246232546,2.842547424128641,1.8238836386590955,2.465181381347218,5.180093161923901
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.375,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.3200000000000074,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.1000000000000085,5.5,15.0
95%,9.637499999999989,10.637499999999989,10.5,6.3999999999999915,8.375,17.75
99%,15.727499999999992,15.704999999999984,13.652500000000003,10.27000000000001,13.049999999999955,27.495000000000005
99.7%,21.091250000000016,18.95950000000002,16.576250000000016,11.5,21.789999999999964,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
