"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.494117149939904,5.176282051282051,4.919090909090909,2.4976985952948443,3.2467266775777412,8.524077449672705
std,2.6609506299966976,2.8097456062208286,2.76365612274074,1.848646548039993,2.456337889047919,5.11734273808858
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.25,14.5
95%,8.75,10.1875,10.25,7.0,8.125,17.299999999999983
99%,15.637499999999989,15.524999999999977,12.877499999999998,10.175000000000011,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.480000000000018,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
