"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,583.0,666.0
mean,4.639692954504558,5.31573896353167,5.055714285714286,2.536952702079232,3.3795025728987995,8.743270369979355
std,2.7445133412179428,2.8892825634971953,2.8484905796462967,1.8953607411914284,2.5270351111870335,5.1653657034296385
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.440000000000012,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.875
95%,9.75,10.75,10.5,7.162499999999994,8.75,17.75
99%,15.699999999999989,15.649999999999977,13.629999999999995,10.25,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.534999999999997,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
