"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.600523024338942,5.263942307692307,4.988549618320611,2.5074515859991364,3.3440721649484537,8.708620553993317
std,2.7230926424384823,2.7993552857636717,2.7725457849176234,1.8456344776254,2.475190859648029,5.133099398792475
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.237799072265626,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.1000000000000085,5.5,14.75
95%,9.524999999999977,10.5,10.462499999999991,6.7749999999999915,8.487499999999983,17.5
99%,15.702499999999986,15.012499999999932,12.942499999999995,10.25,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
