"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,491.0,565.0,644.0
mean,4.699944390190972,5.3874007936507935,5.12253937007874,2.6054540816732428,3.454424778761062,8.861062186104911
std,2.766280905085023,2.8945336480753374,2.8646520916058913,1.9620451987756884,2.5467748127588066,5.171121160726576
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.760000000000005,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.175000000000011
95%,9.962499999999991,10.712499999999991,10.5,7.625,9.0,17.75
99%,15.742499999999993,15.734999999999985,13.232500000000002,10.300000000000011,13.110000000000014,27.535000000000025
99.7%,21.113749999999982,18.986499999999978,16.59874999999998,11.5,21.807999999999993,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
