"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,484.0,488.0,472.0,544.0,620.0
mean,4.717571077641753,5.416838842975206,5.146516393442623,2.5943388858083947,3.466452205882353,8.947225853704637
std,2.7693260350776616,2.8124944033732224,2.825167065572583,1.9227443267683209,2.487056827363734,5.163415469052243
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2555029296875
90%,7.150000000000006,8.75,8.75,4.25,5.5,15.25
95%,9.949999999999989,10.5,10.5,7.25,8.712500000000006,17.75
99%,15.789999999999992,15.335000000000008,13.097499999999997,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.739749999999972,16.673749999999984,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
