"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,495.0,569.0,650.0
mean,4.668510751780452,5.3629666011787815,5.099415204678363,2.5939837831439387,3.4516695957820738,8.821181640625
std,2.749931009901834,2.895575779588408,2.876716479638112,1.9478145025339297,2.5626982623006174,5.169178110922042
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.75,15.025000000000006
95%,9.75,10.649999999999991,10.5,7.574999999999989,9.0,17.75
99%,15.730000000000004,15.710000000000008,13.689999999999998,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.964,16.58,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
