"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,4.5379887841614,5.241573033707865,4.961431226765799,2.5014931940529026,3.3131270903010033,8.631275702781341
std,2.6905616833203707,2.831605024426232,2.771693577009033,1.8564588408100016,2.494316639494444,5.120036809640944
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.609999999999999,5.5,2.25,3.25,10.02000000000001
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.337499999999991,10.5,7.0,8.537499999999994,17.487499999999983
99%,15.66749999999999,15.58499999999998,12.907499999999999,10.25,12.779999999999973,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.708999999999946,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
