"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,542.0,546.0,528.0,607.0,694.0
mean,4.521248552241597,5.191881918819188,4.914377289377289,2.475905216101444,3.272652388797364,8.541112366602125
std,2.6830305812047364,2.7803257433735733,2.7565383950612015,1.8142348422183878,2.4824054226893355,5.140042061995885
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0625
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.0,5.5,14.675000000000011
95%,9.224999999999994,10.25,10.25,6.074999999999989,8.424999999999983,17.337500000000006
99%,15.64500000000001,14.73750000000004,12.887499999999989,10.182500000000005,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.348249999999894,16.45625000000001,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
