"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.548641564711085,5.235377358490566,4.976123595505618,2.522297783562016,3.3035413153457,8.639252655615307
std,2.6914805329779505,2.8215093945898184,2.766688430280678,1.8684083701233287,2.464781513821178,5.148447647552508
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.387499999999989,10.337499999999991,7.049999999999997,8.349999999999994,17.549999999999983
99%,15.677500000000009,15.605000000000018,12.91749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.576000000000022,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
