"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,574.0,656.0
mean,4.6114357083687985,5.299124513618677,5.056949806949807,2.529484975361776,3.3954703832752613,8.77517997927782
std,2.7180215922049418,2.7982248989057332,2.824130951278809,1.8660659365964536,2.5142189787869214,5.133408184790452
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1645935058593757,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.066986083984375,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.875
95%,9.25,10.5,10.5,7.0,8.75,17.5
99%,15.717500000000001,15.087500000000006,13.207499999999996,10.25,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.53725000000003,16.561249999999944,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
