"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,483.0,556.0,635.0
mean,4.653967751823441,5.350603621730382,5.0663672654690615,2.5544057020736277,3.406474820143885,8.842557555671752
std,2.722249385097522,2.801063600883874,2.8147755819685356,1.8682457841724853,2.4461356509376695,5.154907743147448
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.5,4.25,5.5,15.150000000000006
95%,9.25,10.5,10.5,7.0,8.3125,17.75
99%,15.760000000000005,15.27000000000001,13.75,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,18.652,16.625,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
