"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,521.0,504.0,579.0,662.0
mean,4.659791453004344,5.293918918918919,5.063819577735125,2.509964231460813,3.3514680483592403,8.734921550462614
std,2.754865395265723,2.866319911455417,2.82534562182573,1.843894902525628,2.4693979107866344,5.177740461435077
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.25,8.75,8.75,4.174999999999997,5.5,14.974999999999994
95%,9.787499999999994,10.537499999999994,10.5,6.887499999999974,8.5,17.75
99%,15.707499999999996,15.664999999999992,12.949999999999989,10.242499999999993,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.923499999999933,16.550000000000068,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
