"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,483.0,556.0,634.0
mean,4.644197525516633,5.341733870967742,5.054,2.5383601534193834,3.406025179856115,8.819053673969835
std,2.7176088401874416,2.794457396192196,2.7883478562645427,1.8415594312070471,2.446417610975845,5.136780841336025
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.875,8.75,8.275000000000006,4.25,5.5,14.925000000000011
95%,9.25,10.5,10.5,6.924999999999983,8.3125,17.587500000000006
99%,15.762500000000003,15.275000000000006,13.007499999999993,10.340000000000003,13.200000000000045,27.58499999999998
99.7%,21.143749999999983,18.65874999999997,16.628749999999982,11.5,21.835000000000036,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
