"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,567.0,647.0
mean,4.691248957818676,5.358201581027668,5.1117647058823525,2.5685029871323524,3.429453262786596,8.835808448850464
std,2.7699334104878286,2.8369951553994364,2.857496057150398,1.9040623613268992,2.5314464400105647,5.178789968576569
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.530000000000001,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.6000000000000085,15.099999999999994
95%,10.0,10.6875,10.5,7.25,8.924999999999983,17.75
99%,15.737499999999997,15.187499999999986,13.682499999999976,10.289999999999992,13.090000000000032,27.519999999999982
99.7%,21.106250000000017,18.59125000000003,16.591250000000016,11.5,21.80200000000002,32.71700000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
