"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.533032986707303,5.2138278388278385,4.953181818181818,2.5155781029307906,3.270049099836334,8.56709909097023
std,2.687574014384837,2.8293102540063386,2.798640683518153,1.8859749140326951,2.4848118636197096,5.145453368480578
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.525000000000006,4.25,5.5,14.75
95%,9.4375,10.4375,10.5,7.125,8.5,17.5
99%,15.637499999999989,15.024999999999977,12.877499999999998,10.25,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
