"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,542.0,617.0
mean,4.766630687159622,5.4979253112033195,5.219135802469136,2.643663771609042,3.543357933579336,9.006917449604943
std,2.80321756326989,2.928637697572159,2.897354654489298,1.989457089078399,2.5838904770403675,5.204003204292825
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.470717773437514
90%,7.5,9.0,9.125,4.5,5.75,15.5
95%,10.0,10.75,10.6875,7.887499999999989,9.0,18.0
99%,15.7975,16.034999999999997,13.824999999999989,10.405000000000001,13.340000000000032,27.670000000000016
99.7%,21.19625000000002,19.085500000000025,16.68125000000002,11.5,21.876999999999953,33.03200000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
