"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,483.0,487.0,471.0,543.0,619.0
mean,4.671533001355888,5.392857142857143,5.118069815195072,2.5605689046742297,3.445672191528545,8.886155136182351
std,2.7430862454428855,2.801949105667841,2.794656492074841,1.858768327653436,2.4585671169864587,5.159563736660703
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.940000000000012,5.6200000000000045,2.5,3.5,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.050000000000011
95%,9.25,10.5,10.5,7.0,8.474999999999994,17.75
99%,15.792500000000004,15.340000000000003,13.10499999999999,10.400000000000006,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,18.74649999999994,16.677499999999966,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
