"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.641869178185096,5.31875,5.072996183206107,2.583869768552761,3.4080756013745703,8.758686846997364
std,2.7491616429386903,2.891121445548326,2.8672911100439102,1.958327098802497,2.555016679357712,5.1590516232434265
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.724999999999994,15.0
95%,9.762499999999989,10.75,10.5,7.674999999999997,9.0,17.75
99%,15.702499999999986,15.654999999999973,13.634999999999991,10.25,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.914499999999975,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
