"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,543.0,526.0,604.0,690.0
mean,4.582000054253472,5.247685185185185,5.0064456721915285,2.553760369014377,3.3054635761589406,8.611629054857337
std,2.7308482043116658,2.8775036227993747,2.8535041706526982,1.9337870226712712,2.511092132619842,5.155913819476857
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.63000000000001,5.5,2.5,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.512499999999989,10.5,7.4375,8.712500000000006,17.63749999999999
99%,15.652500000000003,15.555000000000007,13.54000000000002,10.25,12.735000000000014,27.305000000000007
99.7%,20.978750000000048,18.824500000000057,16.46750000000003,11.5,21.69100000000003,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
