"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,550.0,627.0
mean,4.691999944310082,5.356924643584521,5.086868686868687,2.546083585986532,3.4690909090909092,8.9179107325309
std,2.7453290546866347,2.7964578382748053,2.799206309742698,1.8493140191631139,2.494839681674521,5.133775281117892
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.525000000000006,15.099999999999994
95%,9.625,10.5,10.5,7.0,8.75,17.75
99%,15.775000000000006,15.300000000000011,13.045000000000002,10.365000000000009,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
