"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,535.0,617.0,704.0
mean,4.481001782979809,5.1415607985480944,4.922972972972973,2.467341970283294,3.238654781199352,8.496485796841709
std,2.65693233223546,2.767738905747384,2.7760562742668564,1.8038226997740283,2.4547596833566234,5.103230071926718
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.00299072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.349999999999994,14.5
95%,8.75,10.125,10.324999999999989,5.899999999999977,8.299999999999983,17.25
99%,15.625,14.625,12.865000000000009,10.164999999999992,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.28750000000005,16.422499999999957,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
