"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.610619178185096,5.275480769230769,5.030057251908397,2.533585708287105,3.354810996563574,8.7417530841138
std,2.729216509539639,2.8565494092642276,2.808657095700431,1.8726185235081811,2.488175661516665,5.1599836801685335
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.237799072265626,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,14.925000000000011
95%,9.512499999999989,10.512499999999989,10.5,7.174999999999997,8.5,17.75
99%,15.702499999999986,15.654999999999973,12.942499999999995,10.235,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.635999999999967,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
