"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,529.0,609.0,696.0
mean,4.505104554902523,5.158715596330275,4.895264116575592,2.474532994520912,3.2504105090311985,8.5144051738169
std,2.6722743648320963,2.7621792803303795,2.7397295562571515,1.8165089266378136,2.4513564979189337,5.121061484539491
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.049999999999997,4.0,5.300000000000011,14.5
95%,9.149999999999977,10.199999999999989,10.25,6.049999999999983,8.150000000000006,17.3125
99%,15.639999999999986,14.699999999999932,12.879999999999995,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.328000000000117,16.444999999999993,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
