"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,509.0,513.0,496.0,570.0,652.0
mean,4.686807789522059,5.359528487229863,5.10916179337232,2.606911197785408,3.431578947368421,8.797966331060678
std,2.7738829667607563,2.871923649146927,2.8652218021865083,1.9701268389206554,2.5502701807132304,5.18283511897197
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.75,15.0
95%,9.887499999999989,10.75,10.5,7.8125,9.0,17.75
99%,15.727499999999992,15.210000000000008,13.219999999999999,10.275000000000006,13.059999999999945,27.495000000000005
99.7%,21.091250000000016,18.570999999999998,16.58,11.5,21.793000000000006,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
