"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.539220368710155,5.205828779599272,4.933092224231465,2.5234493869967225,3.2845528455284554,8.56386593371077
std,2.6943484923140115,2.865241721725193,2.775335993595883,1.8997163106715662,2.516542420166201,5.146840025386831
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.799999999999997,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.5,10.25,7.25,8.75,17.5
99%,15.629999999999995,15.509999999999991,13.120000000000005,10.25,12.680000000000007,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
