"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,523.0,527.0,510.0,586.0,670.0
mean,4.582118376520754,5.296845124282982,5.031783681214422,2.5299450444240192,3.339590443686007,8.68920606926306
std,2.7083874435950537,2.8676011890456174,2.8448990851747706,1.8736903854522782,2.494325697794446,5.1593419272443795
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1125000000000007
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.280000000000001,3.25,10.25
90%,6.924999999999997,8.75,8.75,4.25,5.5,14.775000000000006
95%,9.25,10.5,10.5,7.137499999999989,8.5,17.5
99%,15.692499999999995,15.639999999999986,13.620000000000005,10.227499999999992,12.899999999999977,27.404999999999973
99.7%,21.03875000000005,18.617999999999938,16.527500000000032,11.5,21.745000000000005,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
