"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,484.0,557.0,636.0
mean,4.70485138797377,5.422690763052209,5.139940239043825,2.6136817616864665,3.4474865350089767,8.913550418877751
std,2.7656469066634015,2.9096552633022688,2.8691895891727177,1.9587987489746495,2.502301631559229,5.175637183000198
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.990000000000009,5.990000000000009,5.75,2.5,3.2700000000000102,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.75,10.5,7.7124999999999915,8.75,17.8125
99%,15.757499999999993,15.794999999999959,13.742500000000007,10.335000000000008,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,19.013500000000022,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
