"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.68397559189215,5.376016260162602,5.120967741935484,2.591394476203679,3.4769021739130435,8.916174956838733
std,2.7398490236207818,2.8078526747889727,2.8194372013383537,1.9240405970973853,2.520026143786472,5.1512106699310065
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.650000000000006,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.7250000000000085,15.050000000000011
95%,9.612499999999997,10.5,10.5,7.2749999999999915,8.862499999999983,17.75
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
