"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,567.0,647.0
mean,4.649252910387846,5.336956521739131,5.077941176470588,2.5517687072134883,3.414021164021164,8.827307676052937
std,2.7357828244028983,2.8126478532906938,2.830324263856743,1.872608421417772,2.5092570774680256,5.169911802375036
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.099999999999994
95%,9.4375,10.5,10.5,7.099999999999994,8.75,17.75
99%,15.737499999999997,15.187499999999986,12.977499999999992,10.289999999999992,13.090000000000032,27.519999999999982
99.7%,21.106250000000017,18.59125000000003,16.591250000000016,11.5,21.80200000000002,32.71700000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
