"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,546.0,550.0,531.0,612.0,699.0
mean,4.558555812242916,5.20970695970696,4.972727272727273,2.5466628137505882,3.264705882352941,8.542237550574482
std,2.705831655854432,2.830530975284181,2.831111603722802,1.9305114460389474,2.4916366317829315,5.143391077184457
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.674999999999983,10.5,10.5,7.375,8.5,17.5
99%,15.634999999999991,15.024999999999977,13.504999999999995,10.25,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.32125000000002,16.44124999999994,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
