"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,510.0,514.0,497.0,570.0,652.0
mean,4.633878341375612,5.293137254901961,5.037937743190661,2.5402976943693405,3.3789473684210525,8.756947897694593
std,2.727102168866002,2.791256338239221,2.791882976347935,1.8721241836278633,2.47426024108915,5.15217278064777
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.424999999999997,4.25,5.5,14.974999999999994
95%,9.637499999999989,10.387499999999989,10.5,7.049999999999997,8.5,17.612499999999983
99%,15.727499999999992,15.13749999999996,12.967500000000001,10.27000000000001,13.059999999999945,27.495000000000005
99.7%,21.091250000000016,18.56425000000003,16.576250000000016,11.5,21.793000000000006,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
