"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.672287347748524,5.381397637795276,5.1171875,2.597026169902146,3.4257469244288226,8.82784907219039
std,2.754320369977194,2.9050275089516124,2.8877715560076576,1.9545970911144448,2.530509366540629,5.173087862689265
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.549999999999997,15.050000000000011
95%,9.75,10.75,10.612499999999997,7.574999999999989,8.900000000000006,17.75
99%,15.732500000000002,15.715000000000003,13.694999999999993,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.70799999999997,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
