"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,523.0,506.0,581.0,664.0
mean,4.656292255108173,5.289903846153846,5.031548757170172,2.521794375694787,3.3898450946643717,8.749283204595727
std,2.758437245640887,2.863373953112115,2.822826850547823,1.854001194433295,2.5142525063362546,5.161177586675258
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.1875,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.3500000000000085,3.25,10.25
90%,7.25,8.75,8.700000000000003,4.25,5.5,15.0
95%,10.0,10.512499999999989,10.5,7.0,9.0,17.75
99%,15.702499999999986,15.654999999999973,13.58499999999998,10.237499999999997,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.635999999999967,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
