"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,526.0,530.0,513.0,589.0,673.0
mean,4.616280890506404,5.2956273764258555,5.041509433962264,2.532705563550804,3.33276740237691,8.714374513895338
std,2.7360482488743623,2.855038968282396,2.842664353815845,1.8723814692309484,2.486708746452605,5.157414499390135
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.099999999999994,8.5,17.75
99%,15.685000000000002,15.625,13.177500000000009,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.59999999999991,16.516250000000014,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
