"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,4.589475710293773,5.272471910112359,5.008828996282528,2.514449048179582,3.3398829431438126,8.657659894210502
std,2.7270586711894214,2.8694565897086877,2.8189950142965463,1.867924286179803,2.5269009269226297,5.151631207516224
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.02000000000001
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.587499999999991,10.5,7.0,8.787499999999994,17.737499999999983
99%,15.66749999999999,15.58499999999998,13.157499999999999,10.199999999999989,12.779999999999973,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.708999999999946,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
