"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,512.0,588.0,672.0
mean,4.606532339814045,5.296102661596958,5.026415094339622,2.551800727844238,3.3639455782312924,8.71320542835054
std,2.730102252084396,2.8622566889169887,2.80847528704758,1.9130309317013399,2.5239451711588727,5.143357627023128
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.6875,10.5,10.5,7.25,8.75,17.612499999999983
99%,15.6875,15.625,12.927500000000009,10.25,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.887499999999932,16.516250000000014,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
