"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,4.759786429591247,5.448559670781893,5.198469387755102,2.636422735944106,3.524267399267399,8.97435641709721
std,2.794343558109517,2.908249550321898,2.8905605318385095,1.972686417882268,2.560637448216844,5.200275096670836
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812508
90%,7.5,8.75,8.775000000000006,4.450000000000003,5.75,15.450000000000017
95%,10.0,10.75,10.637499999999989,7.849999999999994,9.0,17.974999999999994
99%,15.784999999999997,15.974999999999966,13.805000000000007,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,19.067500000000024,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
