"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.511359823547695,5.1586799276672695,4.897666068222621,2.4786367860364287,3.2471774193548386,8.51774221101496
std,2.6796584087007083,2.80947327840616,2.7626969690802623,1.8349412757636208,2.4694196110917197,5.121223444196128
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.625
95%,9.25,10.099999999999994,10.25,6.3999999999999915,8.5,17.25
99%,15.620000000000005,15.490000000000009,12.859999999999985,10.25,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
