"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,4.503239064976789,5.151542649727768,4.908558558558559,2.4646043919805267,3.242313915857605,8.510329053080675
std,2.6724452168163193,2.7743864804993725,2.786894564205456,1.805063302744638,2.458661793288549,5.121689306759965
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.003289794921875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.325000000000017,14.5
95%,9.25,10.25,10.324999999999989,5.875,8.287499999999994,17.25
99%,15.622500000000002,14.625,13.115000000000009,10.162499999999994,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.28750000000005,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
