"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.657846063316692,5.36439842209073,5.114481409001957,2.5516760204485065,3.4392605633802815,8.812151308412906
std,2.744622207603201,2.8679312107996817,2.87059221790843,1.8786150982752106,2.550557392978915,5.176243246374303
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.075000000000017
95%,9.674999999999997,10.5,10.625,7.0874999999999915,9.0,17.662499999999994
99%,15.735,15.719999999999999,13.224999999999994,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.972999999999956,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
