"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,468.0,539.0,615.0
mean,4.740677736405275,5.474012474012474,5.168556701030928,2.5994187053452187,3.521799628942486,9.014266744474085
std,2.787034086028674,2.915627846881481,2.867343556257068,1.923363853217614,2.5395775613790743,5.203103182678019
min,1.5,1.0,0.5,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4250000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.25,9.0,18.0
99%,15.799999999999997,16.049999999999983,13.329999999999984,10.414999999999992,13.370000000000005,27.680000000000007
99.7%,21.200000000000003,19.090000000000003,16.685000000000002,11.5,21.885999999999967,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
