"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,583.0,665.0
mean,4.6524461012620195,5.301923076923077,5.046278625954199,2.5518302842239886,3.361492281303602,8.733494808799342
std,2.753059618850581,2.8417555013286337,2.821935127684151,1.916635964211212,2.4919985361107497,5.166799878954706
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.1875,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,14.900000000000006
95%,10.0,10.512499999999989,10.5,7.25,8.724999999999994,17.75
99%,15.702499999999986,15.154999999999973,12.942499999999995,10.25,12.92999999999995,27.430000000000007
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.75400000000002,32.528000000000134
max,28.25,24.5,30.0,14.75,23.25,38.25
