"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,494.0,568.0,649.0
mean,4.666873961921752,5.321358267716535,5.0693359375,2.5653399880598426,3.425176056338028,8.81051471163569
std,2.7510046609300156,2.8038174043741773,2.824762454456506,1.9019663268434643,2.529349757986506,5.157663472827842
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.575000000000003,15.0
95%,9.824999999999989,10.412499999999994,10.5,7.25,8.912499999999994,17.75
99%,15.732500000000002,15.162500000000009,12.972499999999997,10.284999999999997,13.080000000000041,27.50999999999999
99.7%,21.09874999999998,18.577749999999966,16.58374999999998,11.5,21.798999999999978,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
