"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,579.0,661.0
mean,4.592413837720624,5.261605415860735,5.001439539347409,2.5218808613126233,3.337219343696028,8.693691421024017
std,2.717015894358819,2.7862064619573297,2.787527654345572,1.8616250531991252,2.4530083299960515,5.137498490739731
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.260000000000005,3.25,10.25
90%,6.8500000000000085,8.75,8.25,4.25,5.5,14.75
95%,9.299999999999997,10.299999999999997,10.5,7.0,8.275000000000006,17.5
99%,15.709999999999994,15.049999999999969,13.0,10.242499999999993,12.970000000000027,27.44999999999999
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.765999999999963,32.569999999999936
max,28.25,24.5,30.0,14.75,23.25,38.25
