"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.566105680645637,5.235849056603773,4.980805243445693,2.4966691568695594,3.290893760539629,8.64812412008401
std,2.7045677175701432,2.824253207053343,2.7800855581423374,1.8242917963968976,2.447487620509134,5.134719793977292
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.170000000000002
90%,6.775000000000006,8.75,8.25,4.1000000000000085,5.450000000000017,14.75
95%,9.387499999999989,10.387499999999989,10.5,6.3999999999999915,8.099999999999994,17.5
99%,15.677500000000009,15.605000000000018,12.91749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.869500000000016,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
