"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,472.0,544.0,620.0
mean,4.701579363321521,5.402061855670103,5.170756646216769,2.5906312586897506,3.4659926470588234,8.960119432018649
std,2.753175480227329,2.8262706270495395,2.8368790647386897,1.9024219919923935,2.487582740221639,5.169348691417861
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.275000000000006
95%,9.5,10.699999999999989,10.5,7.25,8.712500000000006,17.75
99%,15.789999999999992,15.329999999999984,13.090000000000003,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.67,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
