"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,503.0,577.0,659.0
mean,4.651701461437137,5.326065891472868,5.078365384615385,2.54328423987326,3.3942807625649913,8.7701336364283
std,2.75531012653144,2.884408005341989,2.86640366357845,1.9084338961325495,2.513004760835119,5.159454747041036
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.188995361328125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.125,8.75,8.75,4.25,5.5,15.0
95%,9.8125,10.75,10.5,7.224999999999994,8.799999999999983,17.75
99%,15.712500000000006,15.675000000000011,13.607499999999959,10.25,12.990000000000009,27.45999999999998
99.7%,21.06875000000005,18.660000000000082,16.55374999999998,11.5,21.772000000000048,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
