"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,535.0,539.0,522.0,600.0,685.0
mean,4.56722020391208,5.214018691588785,4.966604823747681,2.5287891841026098,3.2904166666666668,8.613538755987683
std,2.7193083305118346,2.7838384097832978,2.7698334760070686,1.894736887351012,2.4663706060389172,5.159970257558535
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.650000000000006,8.25,4.25,5.5,14.75
95%,9.5625,10.324999999999989,10.5,7.237499999999997,8.5,17.69999999999999
99%,15.662499999999994,14.82499999999996,12.905000000000001,10.197499999999991,12.759999999999991,27.329999999999984
99.7%,20.993749999999977,18.395500000000055,16.48249999999996,11.5,21.702999999999975,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
